	-1		
http://www.asilonidoreleone.it/	0	301	https://www.asilonidoreleone.it/
http://www.asilospangaro.it	0	200	
http://www.astromarejesolo.com	0	200	
http://www.astrovenezia.net/planetario.htm	0	200	
http://www.astrofilivicentini.it/pub/osservatorio.asp	0	404	
http://www.associazioneamicidellamusica.it	0	200	
http://www.atv.verona.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/1	0	301	https://www.atv.verona.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/1
http://www.atestino.beniculturali.it/	0	301	https://atestino.cultura.gov.it
http://www.autofficinabonamini.com/	6		
http://www.auto3smonastier.it/	6		
http://www.autodemolizionirizzardo.it/	0	301	https://www.autodemolizionirizzardo.it/
http://www.autofficinacardonibibione.com/	0	200	
http://www.autoscuolaburan.it	0	200	
http://www.asilonidointegratorampazzo.it/	0	200	
http://www.autoscuolathienese.it/	0	200	
http://www.autoscuolathienese.it/marano.html	0	200	
http://www.autoscuolathienese.it/assicurazione-auto.html	0	200	
http://www.autostar-este.it/	6		
http://www.aviosuperficiecaposile.it	6		
http://www.autofficinamestre.com/	0	200	
http://www.avpccittadella.it/	6		
http://www.aziendaagricolalaputta.it/	0	200	
http://www.avioclubmontagnana.com/	0	301	https://avioclubmontagnana.com/
http://www.aziendaagricolaterradimezzo.it/	6		
http://www.aziendafeltrina-serviziallapersona.it/	6		
http://www.aziendagricolalcapitello.it/index.htm	6		
http://www.aziendasantanna.it	0	301	https://www.aziendasantanna.it/
http://www.bacarandino.it	6		
http://www.bacarojazz.com/	0	302	http://ww25.bacarojazz.com/?subid1=20240709-1823-4399-9707-89aac2dc51f7
http://www.azzurrapattinaggiocorsa.com/	0	200	
http://www.backpackershousevenice.it	6		
http://www.baitaallaghetto.it	0	500	
http://www.ballotta.it/	0	301	https://www.ballotta.it/
http://www.bambu-ilpagliaio.it/	6		
http://www.bamburger.it/	0	200	
http://www.bancaatestina.it/	0	301	https://www.bancaatestina.it/
http://www.bancopopolare.it/banca-popolare-di-verona/	0	301	https://www.bancobpm.it/
http://www.barberia24.it	0	301	https://barberia24.it/
http://www.autofficinameggiorin.it/	0	200	
http://www.barbesin.it	0	301	https://www.barbesin.it/
http://www.barbesin.it/cadellerose/	0	301	https://www.barbesin.it/cadellerose/
http://www.basco.it	0	200	
http://www.basevijeans.it/	0	200	
http://www.basilicapalladiana.vi.it	0	302	https://www.museicivicivicenza.it/it/tbc/basilica_palladiana.php
http://www.bagnitamerici.it/isolaverde/	0	503	
http://www.baushaus.it	6		
http://www.bazarmilanese.it/il-negozio/	0	404	
http://www.bazzarellobike.it	0	200	
http://www.bbagazzi.com/	6		
http://www.bazzato.it	0	200	
http://www.bbalbergocentrale.it/	0	301	https://www.bbalbergocentrale.it/
http://www.bbcasarosa.it	0	301	https://www.bbcasarosa.it/
http://www.bbgaribaldibelluno.it	6		
http://www.bbcasaleilciliegio.it	6		
http://www.bbingrappa.it/	0	301	http://www.ingrappasporthouse.com
http://www.bblasoffitta.it	0	404	
http://www.bborizzonte.it/	0	200	
http://www.baitadosdelgal.it/	28		
http://www.bbpontesello.it/	6		
http://www.bbrosales.com/	0	301	https://www.bbrosales.com/
http://www.bbsily.org	0	405	
http://www.basilicasanmarco.it/	0	200	
http://www.bdtrubano.it/	0	200	
http://www.beataverginedellamisericordia.it	0	200	
http://www.bebboschidelcastagno.it/	6		
http://www.bebcentrostorico.it/	0	200	
http://www.bebmammaluisa.it/	6		
http://www.bblamongolfiera.com/	28		
http://www.bebpalme.it	0	200	
http://www.bedandbreakfastpontenavi.com/	0	200	
http://www.bedebreakfastalrosone.it/	6		
http://www.befed.it	0	301	https://www.befedpub.com/
http://www.bcceuganea.it	28		
http://www.bcube.net	28		
http://www.bellinicinemateatro.it/	0	302	https://www.bellinicinemateatro.it/
http://www.bellavistabaone.it/	0	200	
http://www.belvedererivalta.it/	6		
http://www.belmare.eu/	0	200	
http://www.bedincortealta.it/	6		
http://www.benettipane.it	0	200	
http://www.benettimotorssrl.it/	6		
http://www.benottoprosecco.it	0	200	
http://www.bentotakeaway.it/	0	403	
http://www.beniniauto.com/it-IT/benini_auto.html	0	404	
http://www.bermar-moto.it/	0	301	https://www.bermar-moto.it/
http://www.berfis.com	0	200	
http://www.berti.gov.it/	6		
http://www.bertonlibri.com	6		
http://www.bertimusica.it/	0	301	https://www.bertimusica.it/
http://www.beny.it	0	200	
http://www.beyfinenergia.it/energia/index.php?option=com_sobi2&sobi2Task=sobi2Details&catid=57&sobi2Id=153&Itemid=46	6		
http://www.bibionemare.com	0	301	https://www.bibionemare.com/
http://www.bellottoracing.it/	0	301	http://www.bellottoracing.it/index.php/it/
http://www.bibliotecaantoniodottore.it/	6		
http://www.bibliotecacastelfrancoveneto.tv.it/	0	301	https://www.comune.castelfrancoveneto.tv.it/
http://www.bibliotecacastellodigodego.it/	0	301	http://bibliotecacastellodigodego.it/
http://www.bieffeauto.it/	0	200	
http://www.bike-evolution.eu/	0	301	https://www.bikeevolution.com
http://www.bigbeneste.it/home.html	6		
http://www.bike-trekking-bardolino.it/index.cfm/en/	0	301	http://www.bike-trekking-bardolino.it/en/
http://www.bikebikebellato.it/	0	302	http://www.bikebikebellato.it/page/2
http://www.bikestorefun.com/	6		
http://www.bikestoreverona.com/	6		
http://www.bikecafe.it	0	200	
http://www.birreriaristorantethelegend.it	6		
http://www.birrificiobibione.it/	6		
http://www.bistrosangiustino.it	0	301	https://www.bistrosangiustino.it/
http://www.birrificiodiquero.it/	0	200	
http://www.bktsrl.com/	0	200	
http://www.blmnassociati.com	6		
http://www.bluemoonfiammingo.com/	0	200	
http://www.boatgarda.it/	6		
http://www.bocabona.it/	0	301	https://www.bocabona.it/
http://www.bonomitricos.it/	0	200	
http://www.blackrosetrissino.it/	0	301	http://blackrosetrissino.it/
http://www.borgodellarusnate.com/	0	200	
http://www.bottegadellabirra.net	6		
http://www.boscodisanstino.ilbello.com/	0	200	
http://www.brentaflex.com	0	301	https://www.brentaflex.com/
http://www.bpv.it	0	301	https://www.bancobpm.it/banca-popolare-di-verona/
http://www.bestcar.alfaromeo.com/	28		
http://www.brenzonetrekking.eu/	0	200	
http://www.betapetroli.com/	28		
http://www.brentagomme.com/	0	301	https://www.brentagomme.com/
http://www.bulldozer-racing.com	6		
http://www.brunellostampi.com/	0	301	https://www.brunellostampi.com/
http://www.busocaldo.it/	0	301	https://www.busocaldo.it/
http://www.busattoristorantetreviso.it/	6		
http://www.brunosport.it/	0	200	
http://www.ca-bella.it	0	200	
http://www.ca-recantina.it/	6		
http://www.caberlottopellicce.com/	0	301	http://www.caberlottopellicce.com/it-it/
http://www.butcher-verona.com	0	200	
http://www.cabiancaverona.it/	6		
http://www.cadelach.it/media/pdf/itinerari/Tour_Cicloturistico_Valsana.pdf	0	301	https://www.cadelach.it/media/pdf/itinerari/Tour_Cicloturistico_Valsana.pdf
http://www.cadelciliegio.it/wordpress/	0	301	https://www.cadelciliegio.it/wordpress/
http://www.cadelmorovenice.com	0	200	
http://www.cadiminu.com	0	200	
http://www.caffelecolonne.com	6		
http://www.caffemeraviglia.com/	6		
http://www.cadueleoni.com/	0	301	http://www.cadueleoni.com/it
http://www.cadogaressa.com/it/	0	301	http://cadogaressa.com/it/
http://www.caffevergnano1882veneziarialto.com/	0	302	http://caffevergnano1882veneziarialto.com
http://www.cafontanea.it	6		
http://www.cafoscarialcanton.it/	6		
http://www.caffereditalia.it/	0	200	
http://www.caffepedrocchi.it/	0	301	https://www.caffepedrocchi.it/
http://www.caiarzignano.info/	0	200	
http://www.caiasiago.it/845-castelloni-di-san-marco	0	200	
http://www.caiasiago.it/850-longarafiara	0	200	
http://www.caiasiago.it	0	200	
http://www.ca-mura.net/	28		
http://www.caibassanograppa.com	0	200	
http://www.caibassanograppa.com/sentieri/monte-grappa-versante-sud/item/itinerario-n-960	0	200	
http://www.caibassanograppa.com/sentieri/sinistra-brenta/item/itinerario-n-934	0	200	
http://www.caibassanograppa.com/sentieri/sinistra-brenta/item/itinerario-n-933	0	200	
http://www.caidueville.it	0	200	
http://www.caidueville.it/	0	200	
http://www.caibassanograppa.com/sentieri/sinistra-brenta/item/itinerario-n-940	0	200	
http://www.caibassanograppa.com/sentieri/sinistra-brenta/item/itinerario-n-935	0	200	
http://www.caieste.org/	0	200	
http://www.caipontesalgareda.it/rifugi.asp?nome=MALGA%20MALGONERA	0	301	http://caipontesalgareda.it/rifugi.asp?nome=MALGA%20MALGONERA
http://www.cairecoaroterme.it/	0	200	
http://www.caisandona.it/2k15/bivacco-casera-campestrin/	0	404	
http://www.caisandona.it/	0	200	
http://www.caisanvitodicadore.it/	0	200	
http://www.caisanbonifacio.it/	0	200	
http://www.caisezionethiene.it/	6		
http://www.caisezionethiene.it/sentieri/540	6		
http://www.caivalpolicella.it	0	200	
http://www.caivenezia.it	0	301	http://caivenezia.it/s/
http://www.calandre.com/pagina.asp?pagina=montecchia&lingua=ita	0	302	https://calandre.com/pagina.asp?pagina=montecchia&lingua=ita
http://www.calavezzera.eurorentals.info/	52		
http://www.caleon.it/it/	0	404	
http://www.caivicenza.it/	0	200	
http://www.caivicenza.it	0	200	
http://www.caldieriviaggi.it/	0	301	https://www.caldieriviaggi.it/
http://www.campingadriatico.com	0	301	https://www.campingadriatico.com/
http://www.camp-cappuccini.com/	0	200	
http://www.campingalpez.com	0	200	
http://www.camino-oderzo.it	0	200	
http://www.calozzio.com	0	200	
http://www.campingasiagoekar.com/	0	301	https://www.campingasiagoekar.com/
http://www.campingallago.info	7		
http://www.campingcortina.it	0	200	
http://www.campingedenfalcade.com/inverno/de/index.html	0	301	https://www.campingedenfalcade.com/inverno/de/index.html
http://www.campingmammalucia.it/	0	200	
http://www.campingrialto.com/	0	403	
http://www.campingsmeraldo.it/	0	301	https://www.campingsmeraldo.it/
http://www.campingpalafavera.com/home_eng.php	0	404	
http://www.campingrivadoro.com/	0	200	
http://www.campingweikiki.com	6		
http://www.campobrenzone.it/campo/la-storia/	0	502	
http://www.campingvicenza.it	0	301	https://www.campingvicenza.it/
http://www.campobrenzone.it/	0	200	
http://www.campingcignobianco.com	0	200	
http://www.canottierigiudecca.com	0	301	https://www.canottierigiudecca.it/
http://www.canovaalloggi.it/	0	200	
http://www.canossianevilla.it/wp/home-scuola-dellinfanzia/	0	200	
http://www.camyawaravr.it	0	301	https://www.camyawaravr.it/wp/
http://www.cantinabreganze.it/outlet/	0	301	http://www.cantinabreganze.it/
http://www.cantinabravin.it/	0	200	
http://www.cantinavalleogra.it/	0	301	http://www.vitevis.com/vini/cantina-di-val-leogra
http://www.capannabill.com/	0	200	
http://www.capellettilocandaitalia.it	0	301	https://www.capellettilocandaitalia.it/
http://www.capitolareverona.it/	0	200	
http://www.cantierimusicali.com	0	200	
http://www.caperdinci.it/	0	200	
http://www.caravanparksangiuliano.com/	0	301	https://www.sangiulianovenice.com/
http://www.carloanti.net/	0	200	
http://www.carpcenterlagunablu.com	6		
http://www.cantinadaibari.it	0	200	
http://www.carrarodesign.it/	0	301	http://www.carrarodesign.com/
http://www.carpediemwellness.it/	0	200	
http://www.casa-alba.it/	0	200	
http://www.cartoleria-camiololaura.it/	6		
http://www.cartostore.it/	0	301	https://www.cartostore.it/
http://www.casadelfrenosrl.com/	0	200	
http://www.casa-rossi.com/	56		
http://www.casadeltrattoresrl.com/	0	301	https://www.cdtmarzinotto.it/
http://www.casaaccoglienzasancamillopd.it	0	200	
http://www.casadelgiovane.com/	0	200	
http://www.casadesergio.it/	0	200	
http://www.casadicuravillamargherita.it/	0	301	https://sstefano.it/casa-di-cura-villa-margherita
http://www.casagerottocalderan.com/	56		
http://www.casafrancesca.info/	0	200	
http://www.casagottardi.it/eng/int2_ing.htm	6		
http://www.cappelladegliscrovegni.it	0	301	http://www.cappelladegliscrovegni.it/index.php/it/
http://www.casamirano.com/	6		
http://www.casanova4rooms.com/	0	200	
http://www.casanovavenice.com/home-hotel.php?lang=ENG	0	301	http://www.casanovavenice.com/
http://www.casalady.it/casaladygarda-de/restaurant/	0	200	
http://www.casamasiero.com/	0	200	
http://www.casaperferie.net/pieve-di-cadore/	0	301	https://pievedicadore.casaperferie.net/
http://www.casasolana.it	0	200	
http://www.casasantagiulia.com/	0	200	
http://www.cascinadolomiti.it	0	200	
http://www.caseificiopennar.it/	0	301	https://www.caseificiopennar.it/
http://www.casonpiavon.it/	0	200	
http://www.castellimontagnana.it/	6		
http://www.casarson.it/	0	404	
http://www.castellodimonselice.it/	0	301	https://www.castellodimonselice.it/
http://www.castellodistigliano.com/	56		
http://www.castellodivalbona.it/	6		
http://www.castellodironcade.it/index.php	6		
http://www.castiglieri.com/	6		
http://www.cattedralediverona.it/	0	200	
http://www.casadicuradiaz.it	28		
http://www.cattelan.it/	0	301	http://cattelan.it/
http://www.caxa.it/	0	303	/it/
http://www.cclacorte.it	0	200	
http://www.cattedralediverona.it/Museo%20Canonicale.html	0	404	
http://www.cellularservice.vi.it/	0	301	https://www.cellularservice.vi.it/
http://www.cdrmontagnana.it/	0	301	https://www.cdrmontagnana.it/
http://www.centroculturalecandiani.it/	0	302	https://www.comune.venezia.it
http://www.cdcpederzoli.it/	0	301	https://www.ospedalepederzoli.it/
http://www.centrodonchiavacci.it/	0	302	https://www.centrodonchiavacci.it/it
http://www.centroelisir.com/	0	200	
http://www.centrofondocesuna.it	6		
http://www.centrofondocesuna.it/	6		
http://www.centrogrossisti.com	6		
http://www.centroesteticoelite.com/	0	200	
http://www.centroidriconovoledo.it/	0	301	https://www.centroidriconovoledo.it/
http://www.casavinicolazonin.it	28		
http://www.centroluna.net/#_negozi	0	200	
http://www.centropetrolibaroni.com	0	200	
http://www.centrostudiantoniani.it	0	301	https://www.centrostudiantoniani.it/
http://www.ceramichebenedetti.it/	0	200	
http://www.ceraunavoltavenezia.com	0	200	
http://www.centrofondoasiago.it	0	200	
http://www.cetdesign.it	0	200	
http://www.cheese.style	6		
http://www.chiesacristianadolo.it/	0	200	
http://www.chiesanuova.info/	0	200	
http://www.chezvivi.it/	0	301	http://chezvivi.it/it/
http://www.cheben.it/	0	200	
http://www.chioggiapesca.it/it/mercato-ittico-al-minuto-di-chioggia	0	301	https://www.chioggiapesca.it/mercato-ittico-al-minuto-di-chioggia
http://www.cibibuoni.menu/	0	405	
http://www.centrointernazionalepizza.it	0	200	
http://www.cibovenezia.it/	0	200	
http://www.chioscoalpino.it/	0	200	
http://www.cicliandrearmani.it/	0	200	
http://www.ciclabileadigepo.it/	0	303	https://www.ciclabileadigepo.it/
http://www.cieffearredi.net/	0	301	https://www.cieffearredi.it
http://www.cimagrappa.it/	0	200	
http://www.cineforumschio.it/	0	503	
http://www.cinemacampana.org/	0	200	
http://www.ciclizarma.com/	0	200	
http://www.cinemotion.in/index.php/new/multisala_verdi	0	520	
http://www.cinesegiardinodigiada.com/	6		
http://www.cipriani.com	0	301	https://www.cipriani.com/
http://www.cinemacristallo.com/wp/	0	404	
http://www.cityofartvenice.com/	0	200	
http://www.cittadinivolontari.it/	0	200	
http://www.climbeer.it/crags/13	0	520	
http://www.clinicajesolo.com	0	200	
http://www.cismon.it/Covolo_di_Butistone.html	0	200	
http://www.clubfantair.com	52		
http://www.coislha.net/	0	200	
http://www.coislha.net/coltivabile/	0	200	
http://www.colledelbarbarossa.it/	6		
http://www.collesanfelice.it	0	200	
http://www.collidelpoeta.com	0	301	https://www.collidelpoeta.com/
http://www.clinicaveterinariaeuganea.it/	0	200	
http://www.collezionesalce.beniculturali.it	0	200	
http://www.coloradojesolo.com	0	200	
http://www.colorificiopaulin.eu/	0	200	
http://www.commodore-cruises.hr	6		
http://www.comboniani.org/?page_id=131	0	301	https://www.comboniani.org/?page_id=131
http://www.coltelleriaspadettoottavio.it/	6		
http://www.comprensivo03vr.gov.it	6		
http://www.comprensivochinaglia.it/	0	200	
http://www.comphelp.it/Piazza%20del%20Sole%20e%20della%20Pace.htm	0	200	
http://www.computerokay.it	6		
http://www.comune.badiapolesine.ro.it/MuseoBiblioteca/biblioteca.html	0	301	https://www.comune.badiapolesine.ro.it/MuseoBiblioteca/biblioteca.html
http://www.comune.canaro.ro.it/hh/index.php	0	301	https://www.comune.canaro.ro.it:443/hh/index.php
http://www.comune.baone.pd.it/	0	301	https://www.comune.baone.pd.it/
http://www.comune.borgoveneto.pd.it/	0	301	https://www.comune.borgoveneto.pd.it/
http://www.comune.marostica.vi.it	0	307	https://www.comune.marostica.vi.it:443/
http://www.comune.cittadella.pd.it/	0	301	https://www.comune.cittadella.pd.it/
http://www.cinemamanzoni.it/	0	200	
http://www.comune.megliadinosanfidenzio.pd.it/	6		
http://www.comune.granze.pd.it/ambiente-eteritorio	0	404	
http://www.comune.mirano.ve.it/biblioteca	0	307	https://www.comune.mirano.ve.it:443/biblioteca
http://www.comune.mirano.ve.it/vivere/ambiente/villabianchini/home.htm	0	307	https://www.comune.mirano.ve.it:443/vivere/ambiente/villabianchini/home.htm
http://www.comune.quintovicentino.vi.it/Ecocentro_18-1.aspx	0	301	https://www.comune.quintovicentino.vi.it:443/Ecocentro_18-1.aspx
http://www.comune.montagnana.pd.it/	0	302	https://www.comune.montagnana.pd.it/HOME.ASPX
http://www.comune.piovedisacco.pd.it/	0	307	https://www.comune.piovedisacco.pd.it:443/
http://www.comune.vighizzolo.pd.it/	0	301	https://www.comune.vighizzolo.pd.it/
http://www.comune.vighizzolo.pd.it/ponte-delle-tre-canne	0	301	https://www.comune.vighizzolo.pd.it/ponte-delle-tre-canne
http://www.comune.sossano.vi.it/homepage/Conoscere/Arte.html#jump3	0	307	https://www.comune.sossano.vi.it:443/homepage/Conoscere/Arte.html
http://www.comune.schio.vi.it/web/schio/	0	200	
http://www.comunecasale.tv.it	0	301	https://www.comunecasale.tv.it/
http://www.comune.zane.vi.it	0	302	http://www.comune.zane.vi.it/web/zane/
http://www.concordiacortina.it	0	200	
http://www.confortobike.it/	0	200	
http://www.concaweb.it/gruppi/scout/	0	200	
http://www.concaweb.it/	0	200	
http://www.cookingclassverona.com	6		
http://www.conte131.com/	0	301	https://www.conte131.com/
http://www.conservatoriobuzzolla.it/	6		
http://www.coopterradimezzo.com/	0	302	http://ww25.coopterradimezzo.com/?subid1=20240709-1825-1882-9987-f67660a8bd5f
http://www.copytecnica.it/	0	200	
http://www.comunitabethesda.it	0	200	
http://www.cortedegliangeli.com/	0	405	
http://www.corocrodarossa.it/	0	301	https://www.corocrodarossa.it/
