	-1		
http://villamoron.it/	0	301	https://villamoron.it/
http://voltabrusegana.xoom.it/	0	302	https://voltabrusegana.xoom.it/
http://volpara.com/	0	200	
http://wakepark-cable7.com	6		
http://vric88800v@istruzione.it	0	301	https://www.istruzione.it/
http://win.graffa.it/scaloofficialsite/index.asp	0	403	
http://ww.elsbarlefo.it	0	200	
http://wwe.etraspa.it	6		
http://www.111bikes.it/	0	302	https://www.facebook.com/111bikes/
http://www.2e20.bike/	6		
http://www.320celsius.com/	0	200	
http://www.347.it/duomovillafrancadiverona/	0	404	
http://www.5torri.it	0	302	https://www.5torri.it/
http://www.6342aletole.it/	0	301	http://www.tavernalacorte.it/
http://www.6istitutocomprensivopadova.gov.it/davila.php	6		
http://www.7istitutopadova.gov.it/giovannixxiii/	6		
http://www.7istitutopadova.gov.it/pacinotti/	6		
http://www.7istitutopadova.gov.it/san-camillo/	6		
http://www.8icspadova.edu.it/index.php/scuola-primaria-i-nievo	0	301	https://www.8icspadova.edu.it/index.php/scuola-primaria-i-nievo
http://www.8icspadova.edu.it/index.php/scuola-secondaria-stefanini-todesco	0	301	https://www.8icspadova.edu.it/index.php/scuola-secondaria-stefanini-todesco
http://www.RistoranteaiTreGarofani.it	0	301	http://www.ristoranteaitregarofani.it/
http://wami.it	28		
http://www.abandadelbuso.it	0	301	https://www.abandadelbuso.it/
http://www.abanoterme.net	0	200	
http://www.abanoverdi.com	0	403	
http://www.abbaziahotel.com	0	301	https://www.abbaziahotel.com/
http://www.abbaziadicarceri.it/	0	200	
http://www.abcdolomiti.com/falesia/falesia-di-san-mamante/	0	301	https://www.abcdolomiti.com/falesia/falesia-di-san-mamante/
http://www.abbaziasantagiustina.org	0	200	
http://www.abcinformatica.com/index.html	0	404	
http://www.acasadipimpa.it/	0	200	
http://www.acchiappagusto.it/	0	200	
http://www.acegasapsamga.it/attivita_servizi/home_ambiente/impianti_ambiente/	0	301	https://www.acegasapsamga.it:443/attivita_servizi/home_ambiente/impianti_ambiente/
http://www.accademiadellessere.it/	0	301	https://www.accademiadellessere.it/
http://www.acerocampestre.com	0	200	
http://www.aciugheta.com/	0	301	https://www.aciugheta.com/
http://www.acliverona.it/	0	301	https://www.acliverona.it/
http://www.acquaemais.eu/	6		
http://www.acqualta.org	6		
http://www.acquastanca.it/homepage/	0	301	https://www.acquastanca.it/homepage/
http://www.acqueveronesi.it/	0	301	https://www.acqueveronesi.it/
http://www.acropark.it/	0	301	https://www.acropark.it/
http://www.acquaegrano.it/ita/home.html	0	301	http://acquaegrano.it/ita/home.html
http://www.actt.it/-canova-park	0	301	http://www.actt-servizi.it/-canova-park
http://www.adaliavini.com/	0	301	https://www.adaliavini.com/
http://www.adaristorante.it/	0	302	http://survey-smiles.com
http://www.adelsrl.it/	0	301	https://www.adelsrl.it/
http://www.aeochedocks.com	6		
http://www.adriaraceway.com/	0	301	https://www.adriaraceway.com/
http://www.aeroclubrovigo.it/	0	200	
http://www.afmarini.com	0	200	
http://www.aeperdonanze.it	28		
http://www.agec.it/	0	301	https://www.agec.it/
http://www.agenziabassanese.com	0	301	https://www.agenziabassanese.com/
http://www.agenziabrothers.com/	0	301	https://www.agenziabrothers.com/
http://www.agenziabusolin.it/	0	301	https://www.agenziabusolin.it/
http://www.agenziacasanuova.it/	6		
http://www.agapecoffeedrink.com/	28		
http://www.agenziaentrate.gov.it/	0	301	https://www.agenziaentrate.gov.it/
http://www.agenziaeuropaimmobiliare.com/	0	301	https://www.agenziaeuropaimmobiliare.com/
http://www.agenziagraziato.it/	0	301	https://www.agenziagraziato.it/
http://www.agenzialavela.it	0	301	https://www.agenzialavela.it/
http://www.agenziavenezia.it/	0	302	https://agenziavenezia.it/
http://www.agenziaheraclia.com/	0	200	
http://www.agliscaligeri.com/	0	200	
http://www.agostini.shoes	0	301	https://agostinishoes.com/
http://www.agricampeggiocortecomotto.it/it/home/	0	301	https://www.agricampeggiocortecomotto.it/it/home/
http://www.agricampeggiodascarpa.it	0	200	
http://www.agricampeggiolagodigarda.eu/it/	0	301	https://www.agricampeggiolagodigarda.eu/it/
http://www.agricolavallonga.it	0	301	https://www.agricolavallonga.it/
http://www.agrieuganea.com/	0	200	
http://www.agrigelateriamanzati.it/	0	200	
http://www.agrigelateriamu.it/	6		
http://www.agrimacch.it/	0	301	https://www.agrimacch.it/
http://www.agriturcunial.it/	6		
http://www.agriturfontanellecavaionvr.it	0	200	
http://www.agriturismo-cornolere.it/la-trattoria/	0	301	https://agriturismo-cornolere.it/la-trattoria/
http://www.agriturismoalba.it/index.html	0	403	
http://www.agriturismoalcastel.com	0	301	https://www.agriturismoalcastel.com/
http://www.agriturismoalcol.com/	6		
http://www.agriturismoaldugale.com	0	200	
http://www.agriturismoaltovenda.it/indexing.htm	0	404	
http://www.agli-artisti-venezia.it/it/	28		
http://www.agriturismobarcomenti.it/	0	301	https://www.agriturismobarcomenti.it/
http://www.agriturismoantichedelizie.it/	6		
http://www.agriturismobrunello.com/	0	301	https://www.agriturismobrunello.com/
http://www.agriturismocanea.it/	0	301	https://www.agriturismocanea.it/
http://www.agriturismocaorle.com/	0	301	https://www.agriturismocaorle.com/
http://www.agriturismocapeeto.191.it/	6		
http://www.agriturismocapersiane.com	0	301	http://www.capersiane.com
http://www.agriturismocasamariateresa.it/	0	200	
http://www.agriturismocascinamattarello.info/	6		
http://www.agriturismoboscalbo.it/	0	200	
http://www.agriturismocornolade.it/default.asp?iId=GFGIJI	0	200	
http://www.agriturismocortegalvani.it/	0	200	
http://www.agriturismocortespino.com/	0	301	https://www.agriturismocortespino.com/
http://www.agriturismocortevecia.it/	0	200	
http://www.agriturismodallamarmotta.it/#agriturismo	6		
http://www.agriturismodalmoro.it/	0	307	https://www.facebook.com/AgriturismoTreviso
http://www.agriturismodaparadiso.it	0	301	https://www.agriturismodaparadiso.it/
http://www.agriturismodeigrippi.it/	0	301	https://www.agriturismodeigrippi.it/
http://www.agriturismodamerlo.it	0	301	https://www.agriturismodamerlo.it/
http://www.agriturismofattoriagrimana.it/	0	301	https://www.agriturismofattoriagrimana.it/
http://www.agriturismofornoantico.it/italianindex.html	0	200	
http://www.agriturismodongili.it/	0	301	https://www.agriturismodongili.it/
http://www.agriturismoforzello.it/	0	301	https://www.agriturismoforzello.it/
http://www.agriturismoilcastagneto.it/	0	301	https://www.agriturismoilcastagneto.it/
http://www.agriturismolabella.it	6		
http://www.agriturismoilcigno.it/	0	200	
http://www.agriturismolachioccia.it	0	200	
http://www.agriturismolafrasca.it	0	200	
http://www.agriturismolapace.it/	0	301	https://www.agriturismolapace.it/
http://www.agriturismolenoci.net	0	500	
http://www.agriturismolecalle.com/	0	200	
http://www.agriturismomalgaciapela.it/	6		
http://www.agriturismomeneguz.it/	0	301	https://www.agriturismomeneguz.it/
http://www.agriturismomoie.it	0	200	
http://www.agriturismopigno.com/it/index.php	0	301	https://www.agriturismopigno.com/it/index.php
http://www.agriturismoporcaloca.it	0	200	
http://www.agriturismorivademilan.it/	0	403	
http://www.agriturismosanmaggiore.it/	0	301	https://www.agriturismosanmaggiore.it/
http://www.agriturismosestapresa.it/	0	301	https://www.agriturismosestapresa.it/
http://www.agriturismovillacorona.com/	0	200	
http://www.agriturismovillaferiani.it	6		
http://www.agriturismovillaferiani.it/	6		
http://www.agriturismovillagreggio.com/	0	301	https://www.agriturismovillagreggio.com/
http://www.ags.vr.it/	0	301	https://www.ags.vr.it/
http://www.aicacciatori.it	6		
http://www.aicastelli.com/	0	301	https://www.aicastelli.com/
http://www.aigabbiani.com/	0	301	https://www.aigabbiani.com/
http://www.aighostels.it/it/ostelli/veneto/padova/ostello-san-salvaro	0	403	
http://www.aicasoni.it/	0	200	
http://www.aigondolieri.it/	6		
http://www.ailali.it/	0	301	/it/
http://www.aimmobilita.it/it/fieradivicenza/parcheggio_car_park_fiera	0	302	https://www.aimmobilita.it/it/fieradivicenza/parcheggio_car_park_fiera
http://www.aimmobilita.it/it/mobilita/auto/centrobus/parcheggio_cricoli	0	302	https://www.aimmobilita.it/it/mobilita/auto/centrobus/parcheggio_cricoli
http://www.aimmobilita.it/it/mobilita/auto/centrobus/parcheggio_stadio	0	302	https://www.aimmobilita.it/it/mobilita/auto/centrobus/parcheggio_stadio
http://www.aimmobilita.it/it/mobilita/auto/parcheggi_a_sbarra/parcheggio_bologna	0	302	https://www.aimmobilita.it/it/mobilita/auto/parcheggi_a_sbarra/parcheggio_bologna
http://www.aimmobilita.it/it/mobilita/auto/parcheggi_a_sbarra/parcheggio_borgo_berga	0	302	https://www.aimmobilita.it/it/mobilita/auto/parcheggi_a_sbarra/parcheggio_borgo_berga
http://www.aimmobilita.it/it/mobilita/auto/parcheggi_a_sbarra/parcheggio_borgo_berga_2	0	302	https://www.aimmobilita.it/it/mobilita/auto/parcheggi_a_sbarra/parcheggio_borgo_berga_2
http://www.aimmobilita.it/it/mobilita/auto/parcheggi_a_sbarra/parcheggio_borgo_berga_market	0	302	https://www.aimmobilita.it/it/mobilita/auto/parcheggi_a_sbarra/parcheggio_borgo_berga_market
http://www.aimmobilita.it/it/mobilita/auto/parcheggi_a_sbarra/parcheggio_canove	0	302	https://www.aimmobilita.it/it/mobilita/auto/parcheggi_a_sbarra/parcheggio_canove
http://www.aimmobilita.it/it/mobilita/auto/parcheggi_a_sbarra/parcheggio_cattaneo	0	302	https://www.aimmobilita.it/it/mobilita/auto/parcheggi_a_sbarra/parcheggio_cattaneo
http://www.aimmobilita.it/it/mobilita/auto/parcheggi_a_sbarra/parcheggio_fogazzaro	0	302	https://www.aimmobilita.it/it/mobilita/auto/parcheggi_a_sbarra/parcheggio_fogazzaro
http://www.aimmobilita.it/it/mobilita/auto/parcheggi_a_sbarra/parcheggio_matteotti	0	302	https://www.aimmobilita.it/it/mobilita/auto/parcheggi_a_sbarra/parcheggio_matteotti
http://www.aimmobilita.it/it/mobilita/auto/parcheggi_a_sbarra/parcheggio_verdi	0	302	https://www.aimmobilita.it/it/mobilita/auto/parcheggi_a_sbarra/parcheggio_verdi
http://www.ainostricaduti.it/	0	301	https://www.ainostricaduti.it/
http://www.aiporteghi.com	0	403	
http://www.aimambiente.it/it/vicenza/raccolta_dei_rifiuti/riciclerie	28		
http://www.aiprai.com	0	301	https://www.aiprai.com/it/
http://www.aironehotel.com/	0	200	
http://www.aitrescaini.it	6		
http://www.akronitalia.com/	0	301	https://www.akronitalia.com/
http://www.akropolisgelateria.it/	6		
http://www.al-cacciatore.it/default.aspx	0	301	https://www.al-cacciatore.it/default.aspx
http://www.aiscarponi.it	0	200	
http://www.al-todaro.it/	0	301	https://www.al-todaro.it/
http://www.ala-salese.it	0	200	
http://www.albateo.it	0	301	https://albateo.it/
http://www.alain-messegue.it/	6		
http://www.albergo-papa.com/	0	301	https://www.albergo-papa.com/
http://www.albergoalgobbo.it/	0	301	https://www.albergoalgobbo.it/
http://www.albergoalbassanello.com	0	200	
http://www.albergoallacampana.it/	0	200	
http://www.albergoalpinoenego.it/	0	301	https://www.albergoalpinoenego.it/
http://www.albergoalsolemalo.it/	0	301	https://www.albergoalsolemalo.it/
http://www.albergoallecastrette.it	0	301	https://www.albergoallecastrette.it/
http://www.albergocappello.com/	0	301	https://www.albergocappello.com/
http://www.albergoantelao.it	0	301	https://www.albergoantelao.it/
http://www.albergocunico.com	6		
http://www.albergocrocedoro.com	0	200	
http://www.albergodafelice.it	0	404	
http://www.albergodaromano.it	0	301	https://www.albergodaromano.it/
http://www.albergodoge.com/	0	301	https://www.albergodoge.com/
http://www.albergofelice.it/it/	0	200	
http://www.albergodianalaggio.it	6		
http://www.albergoleso.it/	0	200	
http://www.albergomiralago.it	0	301	https://www.albergomiralago.it/
http://www.albergoristorantedebona.it/	0	301	https://www.albergoristorantedebona.it/
http://www.albergoristorantebelvedere.it/	6		
http://www.albergoristoranteflora.it	0	200	
http://www.albergoristorantek2.it/	0	301	https://www.albergoristorantek2.it/
http://www.albergoristorantelarocca.it/	0	200	
http://www.albergosangiovanni.com	0	302	http://albergosangiovanni.com
http://www.albergoroma.com	0	302	https://www.albergoroma.com:443/
http://www.albergosanraffaele.it/	6		
http://www.albergosantosvaldo.it/	6		
http://www.albergosilva.it	0	200	
http://www.alberodeglialberi.it/	0	301	https://www.alberodeglialberi.it/
http://www.albignasego.gov.it	6		
http://www.albinoni.it/plessi/	0	403	
http://www.albergoturetta.com/	0	200	
http://www.alborgo.to	0	301	https://www.alborgo.to/
http://www.alborohotel.it	6		
http://www.alborgodiarqua.it/	0	200	
http://www.albosco.it	0	301	https://www.albosco.it/
http://www.alboscomontegrotto.it/	0	301	https://www.alboscomontegrotto.it/
http://www.alcacciatorefoza.it	0	200	
http://www.alcaminettolessinia.it/	0	200	
http://www.alcancelletto.it/	6		
http://www.alcapolineavenezia.it/	6		
http://www.alcovadeldoge.com/de/	0	301	https://www.alcovadeldoge.com/de/
http://www.alcontepescaor.it	0	200	
http://www.alfarovenezia.com/	0	301	https://www.alfarovenezia.com/
http://www.alfiumevicenza.it	0	301	https://www.alfiumevicenza.it/
http://www.algallo.com/	0	403	
http://www.algallonero.it/	0	301	https://www.algallonero.it/
http://www.algaranghelo.it/en/	0	301	http://www.algaranghelo.it/en
http://www.algermanoreale.com/	6		
http://www.algondoliere.com	0	301	http://www.spazioweb.it/holding
http://www.alexanderpalace.it	0	200	
http://www.algor.it/	0	301	http://algor.it/
http://www.alinfortunistica.it/	6		
http://www.alisea2000.it	0	200	
http://www.aliveneta.it	0	200	
http://www.alice-relais.com	0	301	https://alice-relais.com/
http://www.allabaracca.it/	0	301	https://www.allabaracca.it/
http://www.allagrotta.it/	0	200	
http://www.allarcadinoe.it	0	301	https://www.allarcadinoe.it/
http://www.allariviera.it/it/index.php	0	200	
http://www.allaterrazza.net/	0	302	https://allaterrazza.net/
http://www.allagodeiochi.it/	0	301	https://allagodeiochi.it/
http://www.allatorreristorante.it	0	200	
http://www.alle-mura.it	6		
http://www.allegrini.it	0	301	https://www.allegrini.it/
http://www.allevamentodelpiccoloparadiso.it/	6		
http://www.allezattere.com/	0	301	https://www.allezattere.com/
http://www.almarjesolo.com	0	301	https://www.almarjesolo.com/
http://www.allatorre.info/	0	200	
http://www.almauova.it/	0	301	https://www.almauova.it/
http://www.almoraro.it/	0	301	https://www.almoraro.it/
http://www.alparadiso.net/	6		
http://www.almorer.it	6		
http://www.alparigi.it/	0	301	https://www.alparigi.it/
http://www.alpellegrino.it	0	200	
http://www.alpespa.it/	0	200	
http://www.alpiccolorifugio.it/	6		
http://www.alpassettoghedina.it	0	301	https://www.alpassettoghedina.it/
http://www.alpinipiavon.it/page_13.html	0	301	https://www.alpinipiavon.it/page_13.html
http://www.alpirio.com/	0	301	https://www.alpirio.com/
http://www.alpontelevatoio.it	6		
http://www.alpontestorto.com	0	200	
http://www.alportego.com/	0	200	
http://www.alpontedellavittoria.it	0	301	https://www.alpontedellavittoria.it/
http://www.alprosecco.com/	0	301	https://www.alprosecco.com/
http://www.alraspodeua.it/	0	200	
http://www.alriodaemilio.it	6		
http://www.alroccolo.com/	0	200	
http://www.alsegnavento.it/	0	301	https://www.alsegnavento.it/
http://www.alportegovicenza.it/	0	301	https://www.alportegovicenza.it/
http://www.altaviatabacco.it	0	200	
http://www.altorcio.com/	0	301	http://www.altorciotrattoria.it/
http://www.altovicentinoambiente.it/	0	301	https://www.altovicentinoambiente.it/
http://www.altelefono.it/	0	301	https://www.altelefono.it/
http://www.altovicentinoambiente.it/it/page_141.html	0	301	https://www.altovicentinoambiente.it/it/page_141.html
http://www.altovicentinoambiente.it/it/page_150.html	0	301	https://www.altovicentinoambiente.it/it/page_150.html
http://www.alvecioportal.it	0	301	https://alvecioportal.it/
http://www.alvecioportego.com/	0	301	https://www.alvecioportego.com/
http://www.alvoltaenoteca.com	6		
http://www.ambulatoriomaremis.it	0	301	https://www.ambulatoriomaremis.it/
http://www.ambulatoriveterinariminerva.eu/	6		
http://www.americansteakhouse.it/	0	403	
http://www.alvapore.it/vapore11/	0	301	http://www.alvapore.it/
http://www.amesvenezia.it/	0	301	https://www.amesvenezia.it/
http://www.amici-della-bicicletta-pd.it/images/stories/pdf_file/padova%20bici%20service.pdf	0	404	
http://www.amicidellabicicletta.it/	0	301	https://www.fiabverona.it/
http://www.amicidellabicicletta.it/spip/spip.php?article1233	0	404	
http://www.amicidellabicicletta.org	0	301	http://www.fiabmestre.it/
http://www.amicidelmondo.org/	0	301	https://clytojournals.com/
http://www.amministrazionigaletto.it	0	301	https://www.amministrazionigaletto.it/
http://www.amicidinemo.it	6		
http://www.amolara.it/public/it/15-museo-septem-maria.asp	0	404	
http://www.amolara.it	0	301	http://www.amolara.com/
http://www.ampcomputer.it/	0	200	
http://www.anaconegliano.it/museo-degli-alpini/index.htm	0	200	
http://www.amsterdamcafe.it/	6		
http://www.ananta.it/	6		
http://www.anbiveneto.it/wp-content/uploads/2015/10/PINATO-Sicurezza-idraulica-Pinato-09-10-2015.pdf	0	200	
http://www.andolfoinvestigazioni.it/	6		
http://www.andrealenzini.it/	0	200	
http://www.angeldance.it	0	200	
http://www.angelibb.com/	0	302	https://angelibb.com/
http://www.angiolinomaule.com	0	301	https://www.angiolinomaule.com/
http://www.anmicaorle.com/	0	200	
http://www.andreottiauto.peugeot.it/	28		
http://www.annacasa.com/	6		
http://www.annacipriani.com	6		
http://www.annahotel.com	0	301	https://www.annahotel.com/
http://www.anmig.it/	28		
http://www.anpi.it/donne-e-uomini/224/flavio-busonera	0	301	https://www.anpi.it/donne-e-uomini/224/flavio-busonera
http://www.antenore.it	0	301	https://www.antenore.it/
http://www.anticacasacoppo.it/	0	301	https://www.anticacasacoppo.it/
http://www.anticadimoradelturco.it	0	301	https://www.anticadimoradelturco.it/
http://www.anticadimoradelturco.it/ita/casino-di-caccia.php	0	301	https://www.anticadimoradelturco.it/ita/casino-di-caccia.php
http://www.anticadogana.info/	0	200	
http://www.anticafenice.com/	0	200	
http://www.anticaosteria.eu/	6		
http://www.anticabesseta.it/	0	200	
http://www.anticaosteriazanatta.com/	0	301	https://www.anticaosteriazanatta.com/
http://www.anticaraffineria.it	0	301	https://www.anticaraffineria.it/
