	-1		
http://geoportale.caibergamo.it/it/rifugio/bivacco-don-giulio-corini	0	308	https://geoportale.caibergamo.it/it/rifugio/bivacco-don-giulio-corini
http://geoportale.caibergamo.it/it/rifugio/bivacco-zamboni	0	308	https://geoportale.caibergamo.it/it/rifugio/bivacco-zamboni
http://geoportale.caibergamo.it/it/rifugio/bivacco-frattini	0	308	https://geoportale.caibergamo.it/it/rifugio/bivacco-frattini
http://geoportale.caibergamo.it/it/rifugio/rifugio-tre-pizzi	0	308	https://geoportale.caibergamo.it/it/rifugio/rifugio-tre-pizzi
http://geoportale.caibergamo.it/rifugio/baita-lago-nero	0	308	https://geoportale.caibergamo.it/rifugio/baita-lago-nero
http://gheavegetariano.it	0	404	
http://giangisbike.euroservice.it/	6		
http://gianisas.it/	0	301	http://www.gianisas.it/
http://gielletechnoplast.it	0	301	https://gielletechnoplast.it/
http://giocattoliilcerchiomagico.it/	6		
http://geotecomalegori.it/	0	301	http://www.geotecomalegori.it/
http://gisdev.io	0	301	https://gisdev.io/
http://giovara.com/	0	200	
http://gistbeershop.it/	6		
http://globalblue.com	0	301	http://www.globalblue.com
http://gmeelettronica.it/	6		
http://glamour-apartments.hotels-milan.net/it/	0	200	
http://go.sap.com/italy/index.html	0	301	https://www.sap.com/italy/index.html
http://golf.lerobinie.com/	0	301	https://golf.lerobinie.com/
http://golgi.edisu.pv.it/	0	301	https://golgi.edisu.pv.it/
http://greenplanetcafesom.wix.com/greenplanetcafe	0	301	https://greenplanetcafesom.wix.com:443/greenplanetcafe
http://grezzorawchocolate.com	0	301	https://grezzorawchocolate.com/
http://gpsbrianza.com/	0	301	https://gpsbrianza.com/
http://griziotti.edisu.pv.it/	0	301	https://griziotti.edisu.pv.it/
http://gruppo-manzoni.it	0	301	http://www.gruppo-manzoni.it/
http://gustoarsizio.com	0	301	https://gustoarsizio.com/
http://gruppofvmassa.com/	0	200	
http://gustolab.net/	0	301	https://gustolab.net/
http://h2ostore.it/	0	200	
http://h2ostore.it/hk/	0	404	
http://hellocorbetta.it	0	301	https://hellocorbetta.it/
http://hicenoteche.com/	0	301	https://www.hicenoteche.com/
http://hobbygardendeinavigli.it/	0	301	https://hobbygardendeinavigli.it/
http://hibuontap.it/	0	301	http://www.hibuontap.it/
http://holystica.net/esserebenessere/marco-capogrosso	0	410	
http://hotelalplan.it	0	200	
http://hotelangelica.it	0	301	http://www.hotelangelica.it/
http://hopcycle.it/	0	301	https://hopcycle.it/
http://hotelbelvedere.bs.it/	6		
http://hotelbostonmilan.com/	0	301	http://www.hotelbostonmilan.com/
http://hotelbagliori.com/	0	301	https://hotelbagliori.com/
http://hotelcapitolmilano.com/	0	301	https://hotelcapitolmilano.com/
http://hotelbritanniacadenabbia.com/	0	301	http://www.hotelbritanniacadenabbia.com/
http://hotelcomolakecernobbio.it/	0	200	
http://hoteldagiovanni.it	0	301	https://hoteldagiovanni.it/
http://hotelgammamilano.it/it/	0	301	https://hotelgammamilano.it/it/
http://hoteleternita.it/	0	200	
http://hotelimpero.cr.it/	0	301	https://hotelimpero.cr.it/
http://hotellincoln.it	0	200	
http://hotellombardia.com/	0	301	https://hotellombardia.com/
http://hotelmarcellino.it	0	301	https://hotelmarcellino.it/
http://hotelrossovino.it	0	301	https://hotelrossovino.it/
http://hotelsassoremenno.it	6		
http://hotelinteralpen.it	0	301	https://www.hotelinteralpen.it/
http://i3lab.polimi.it	0	302	https://i3lab.polimi.it/
http://ibis-cagranda.hotels-milan.net/it/	0	200	
http://ichistation.it	0	301	https://ichistation.it/
http://icraiberti.it/	6		
http://hotelspol.it	0	301	https://www.hotelspol.it/
http://idea.vg/	0	301	http://www.idea.vg/
http://idroelettricamcl.it/coclea-idraulica-rezzato---idrogarda.html	0	301	http://www.idroelettricamcl.it/coclea-idraulica-rezzato---idrogarda.html
http://idealab.va.it/	0	301	https://idealab.va.it/
http://igloos.it/	6		
http://iisbassi.gov.it/	6		
http://iisgiorgimilano.gov.it	6		
http://igq.it	0	301	https://igq.it/
http://ilbacogelateria.it/	6		
http://ilcartolaio.net/	6		
http://ilaurita.it/	0	200	
http://ilcelestedono.it	0	301	https://www.ilcelestedono.it/
http://ilgiornale.it/	0	301	https://www.ilgiornale.it:443/
http://ilgiramondo.hotelmilanitaly.net	0	200	
http://ilglicinebb.com	6		
http://ilcucciolodimerliannalisa.it/	0	200	
http://ilmassimodelgelato.it/	0	301	https://ilmassimodelgelato.it/
http://illagodipinto.it	0	301	https://illagodipinto.it/
http://ilmirtillo-baiedo.com	0	301	https://ilmirtillo-baiedo.com/
http://ilovearese.altervista.org/chiesa-s-carlo-e-immacolata.php	0	200	
http://ilnostrogiramondo.com/	0	200	
http://ilpadellino.it/pantigliate.htm	0	301	https://ilpadellino.it/pantigliate.htm
http://ilparadisodellapizza.it/	6		
http://ilpeperone.com/	0	403	
http://ilprincipedeinavigli.it/	0	200	
http://ilparcodellavita.it/	0	200	
http://immobiliareborromeo.it/	0	200	
http://immobiliarediaz.it/	0	302	http://www.immobiliarediaz.it/
http://immobiliaremameli24.agenzie.casa.it/	0	301	https://immobiliaremameli24.agenzie.casa.it/
http://impresafavapinto.it/	6		
http://infanziasluigi.it/	0	200	
http://ing.entecra.it/	6		
http://ingas.it/	0	200	
http://inge.it	0	301	https://www.inge.it/
http://ippogrifoviaggi.ippogrifoviaggi.it/	6		
http://iridehotel.it/	0	200	
http://ironfit.it/	0	301	https://ironfit.it/
http://it-it.facebook.com/pages/rifugio-riella/106902016025021	0	301	https://it-it.facebook.com/pages/rifugio-riella/106902016025021
http://it.webuy.com/	0	403	
http://iparrucchierimilano.it/	0	301	https://iparrucchierimilano.it/
http://italia.indettaglio.it/ita/lombardia/como_geralario_stallonevenini.html	0	301	https://italia.indettaglio.it/ita/lombardia/como_geralario_stallonevenini.html
http://italia.indettaglio.it/ita/lombardia/como_cernobbio_piazzasantostefano.html	0	301	https://italia.indettaglio.it/ita/lombardia/como_cernobbio_piazzasantostefano.html
http://italia.indettaglio.it/ita/lombardia/milano_bollate_castellazzo.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_bollate_castellazzo.html
http://italia.indettaglio.it/ita/lombardia/milano_bollate_ospiate.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_bollate_ospiate.html
http://italia.indettaglio.it/ita/lombardia/milano_cisliano_bestazzo.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_cisliano_bestazzo.html
http://italia.indettaglio.it/ita/lombardia/milano_bollate_viatrento.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_bollate_viatrento.html
http://italia.indettaglio.it/ita/lombardia/milano_cisliano_sanpietro.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_cisliano_sanpietro.html
http://italia.indettaglio.it/ita/lombardia/milano_cisliano_scanna.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_cisliano_scanna.html
http://italia.indettaglio.it/ita/lombardia/milano_cormano_mangiagalli.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_cormano_mangiagalli.html
http://italia.indettaglio.it/ita/lombardia/milano_cormano_molinazzo.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_cormano_molinazzo.html
http://italia.indettaglio.it/ita/lombardia/milano_cusago_cascinacusagodisotto.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_cusago_cascinacusagodisotto.html
http://italia.indettaglio.it/ita/lombardia/milano_gaggiano_bonirola.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_gaggiano_bonirola.html
http://italia.indettaglio.it/ita/lombardia/milano_cusago_monzoro.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_cusago_monzoro.html
http://italia.indettaglio.it/ita/lombardia/milano_garbagnatemilanese_villaggiogarbagnate.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_garbagnatemilanese_villaggiogarbagnate.html
http://italia.indettaglio.it/ita/lombardia/milano_nerviano_santilariomilanese.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_nerviano_santilariomilanese.html
http://italia.indettaglio.it/ita/lombardia/milano_noviglio_tainate.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_noviglio_tainate.html
http://italia.indettaglio.it/ita/lombardia/milano_nerviano_villanova.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_nerviano_villanova.html
http://italia.indettaglio.it/ita/lombardia/milano_pioltello_rugacesio.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_pioltello_rugacesio.html
http://italia.indettaglio.it/ita/lombardia/milano_pregnanamilanese_cascinafabriziana.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_pregnanamilanese_cascinafabriziana.html
http://italia.indettaglio.it/ita/lombardia/milano_pregnanamilanese_serbelloni.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_pregnanamilanese_serbelloni.html
http://italia.indettaglio.it/ita/lombardia/milano_pregnanamilanese_santelenacecchetti.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_pregnanamilanese_santelenacecchetti.html
http://italia.indettaglio.it/ita/lombardia/milano_rho_cascinabruciata.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_rho_cascinabruciata.html
http://italia.indettaglio.it/ita/lombardia/milano_rescaldina_rescalda.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_rescaldina_rescalda.html
http://italia.indettaglio.it/ita/lombardia/milano_rho_cascinaghisolfa.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_rho_cascinaghisolfa.html
http://italia.indettaglio.it/ita/lombardia/milano_robecchettoconinduno_cascinainduno.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_robecchettoconinduno_cascinainduno.html
http://italia.indettaglio.it/ita/lombardia/milano_rodano_millepini.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_rodano_millepini.html
http://italia.indettaglio.it/ita/lombardia/milano_senago_cascinabrodolini.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_senago_cascinabrodolini.html
http://italia.indettaglio.it/ita/lombardia/milano_senago_cascinasangiuseppe.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_senago_cascinasangiuseppe.html
http://italia.indettaglio.it/ita/lombardia/milano_settimomilanese_vighignolo.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_settimomilanese_vighignolo.html
http://italia.indettaglio.it/ita/lombardia/milano_senago_cascinatraversagna.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_senago_cascinatraversagna.html
http://italia.indettaglio.it/ita/lombardia/milano_vanzago_valdarenne.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_vanzago_valdarenne.html
http://italia.indettaglio.it/ita/lombardia/milano_solaro_introini.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_solaro_introini.html
http://italia.indettaglio.it/ita/lombardia/milano_zibidosangiacomo_moirago.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_zibidosangiacomo_moirago.html
http://italia.indettaglio.it/ita/lombardia/milano_zibidosangiacomo_sanpietrocusico.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_zibidosangiacomo_sanpietrocusico.html
http://italia.indettaglio.it/ita/lombardia/misinto.html	0	301	https://italia.indettaglio.it/ita/lombardia/misinto.html
http://italia.indettaglio.it/ita/lombardia/monzaedellabrianza_limbiate_chaletdellaghetto.html	0	301	https://italia.indettaglio.it/ita/lombardia/monzaedellabrianza_limbiate_chaletdellaghetto.html
http://italia.indettaglio.it/ita/lombardia/monzaedellabrianza_limbiate_fornacedellacroce.html	0	301	https://italia.indettaglio.it/ita/lombardia/monzaedellabrianza_limbiate_fornacedellacroce.html
http://italia.indettaglio.it/ita/lombardia/monzaedellabrianza_limbiate_mombello.html	0	301	https://italia.indettaglio.it/ita/lombardia/monzaedellabrianza_limbiate_mombello.html
http://italia.indettaglio.it/ita/lombardia/monzaedellabrianza_limbiate_villaggiodeigiovi.html	0	301	https://italia.indettaglio.it/ita/lombardia/monzaedellabrianza_limbiate_villaggiodeigiovi.html
http://italia.indettaglio.it/ita/lombardia/monzaedellabrianza_misinto_cascinanuova.html	0	301	https://italia.indettaglio.it/ita/lombardia/monzaedellabrianza_misinto_cascinanuova.html
http://italia.indettaglio.it/ita/lombardia/monzaedellabrianza_varedo_valera.html	0	301	https://italia.indettaglio.it/ita/lombardia/monzaedellabrianza_varedo_valera.html
http://italia.indettaglio.it/ita/lombardia/pavia_torrevecchiapia_cascinabianca.html	0	301	https://italia.indettaglio.it/ita/lombardia/pavia_torrevecchiapia_cascinabianca.html
http://italia.indettaglio.it/ita/lombardia/novatemilanese.html	0	301	https://italia.indettaglio.it/ita/lombardia/novatemilanese.html
http://italia.indettaglio.it/ita/lombardia/pavia_torrevecchiapia_cascinacolombara.html	0	301	https://italia.indettaglio.it/ita/lombardia/pavia_torrevecchiapia_cascinacolombara.html
http://italia.indettaglio.it/ita/lombardia/sondrio_campodolcino_gualdera.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_campodolcino_gualdera.html
http://italia.indettaglio.it/ita/lombardia/sondrio_campodolcino_mottadisotto.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_campodolcino_mottadisotto.html
http://italia.indettaglio.it/ita/lombardia/sondrio_campodolcino_splughetta.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_campodolcino_splughetta.html
http://italia.indettaglio.it/ita/lombardia/sondrio_campodolcino_mottala.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_campodolcino_mottala.html
http://italia.indettaglio.it/ita/lombardia/sondrio_campodolcino_starleggia.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_campodolcino_starleggia.html
http://italia.indettaglio.it/ita/lombardia/sondrio_chiavenna_bette.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_chiavenna_bette.html
http://italia.indettaglio.it/ita/lombardia/sondrio_chiavenna_uschione.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_chiavenna_uschione.html
http://italia.indettaglio.it/ita/lombardia/sondrio_gordona_bedolina.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_gordona_bedolina.html
http://italia.indettaglio.it/ita/lombardia/sondrio_gordona_bodengo.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_gordona_bodengo.html
http://italia.indettaglio.it/ita/lombardia/sondrio_gordona_castanedi.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_gordona_castanedi.html
http://italia.indettaglio.it/ita/lombardia/sondrio_madesimo_isola.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_madesimo_isola.html
http://italia.indettaglio.it/ita/lombardia/sondrio_madesimo_montespluga.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_madesimo_montespluga.html
http://italia.indettaglio.it/ita/lombardia/sondrio_madesimo_mottaletta.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_madesimo_mottaletta.html
http://italia.indettaglio.it/ita/lombardia/sondrio_madesimo_pianazzo.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_madesimo_pianazzo.html
http://italia.indettaglio.it/ita/lombardia/sondrio_madesimo_rasdeglia.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_madesimo_rasdeglia.html
http://italia.indettaglio.it/ita/lombardia/sondrio_madesimo_scalcoggia.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_madesimo_scalcoggia.html
http://italia.indettaglio.it/ita/lombardia/sondrio_novatemezzola_codera.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_novatemezzola_codera.html
http://italia.indettaglio.it/ita/lombardia/sondrio_madesimo_stuetta.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_madesimo_stuetta.html
http://italia.indettaglio.it/ita/lombardia/sondrio_pratacamportaccio_porrettinaalta.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_pratacamportaccio_porrettinaalta.html
http://italia.indettaglio.it/ita/lombardia/sondrio_pratacamportaccio_porrettinabassa.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_pratacamportaccio_porrettinabassa.html
http://italia.indettaglio.it/ita/lombardia/sondrio_pratacamportaccio_sancassiano.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_pratacamportaccio_sancassiano.html
http://italia.indettaglio.it/ita/lombardia/sondrio_samolaco_pontenave.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_samolaco_pontenave.html
http://italia.indettaglio.it/ita/lombardia/sondrio_sangiacomofilippo_mottasanguglielmo.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_sangiacomofilippo_mottasanguglielmo.html
http://italia.indettaglio.it/ita/lombardia/sondrio_sangiacomofilippo_olmo.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_sangiacomofilippo_olmo.html
http://italia.indettaglio.it/ita/lombardia/sondrio_sangiacomofilippo_santantonioalbareda.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_sangiacomofilippo_santantonioalbareda.html
http://italia.indettaglio.it/ita/lombardia/sondrio_sangiacomofilippo_sommarovina.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_sangiacomofilippo_sommarovina.html
http://italia.indettaglio.it/ita/lombardia/sondrio_sangiacomofilippo_vho.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_sangiacomofilippo_vho.html
http://italia.indettaglio.it/ita/lombardia/sondrio_valdidentro_pedenosso.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_valdidentro_pedenosso.html
http://italia.indettaglio.it/ita/lombardia/sondrio_valdidentro_turripiano.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_valdidentro_turripiano.html
http://italia.indettaglio.it/ita/lombardia/sondrio_villadichiavenna_canete.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_villadichiavenna_canete.html
http://italia.indettaglio.it/ita/lombardia/sondrio_villadichiavenna_chete.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_villadichiavenna_chete.html
http://italia.indettaglio.it/ita/lombardia/sondrio_villadichiavenna_dogana.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_villadichiavenna_dogana.html
http://italia.indettaglio.it/ita/lombardia/sondrio_villadichiavenna_giavera.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_villadichiavenna_giavera.html
