	-1		
http://italia.indettaglio.it/ita/lombardia/milano_robecchettoconinduno_cascinainduno.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_robecchettoconinduno_cascinainduno.html
http://italia.indettaglio.it/ita/lombardia/milano_rodano_millepini.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_rodano_millepini.html
http://italia.indettaglio.it/ita/lombardia/milano_senago_cascinasangiuseppe.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_senago_cascinasangiuseppe.html
http://italia.indettaglio.it/ita/lombardia/milano_senago_cascinatraversagna.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_senago_cascinatraversagna.html
http://italia.indettaglio.it/ita/lombardia/milano_settimomilanese_vighignolo.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_settimomilanese_vighignolo.html
http://italia.indettaglio.it/ita/lombardia/milano_solaro_introini.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_solaro_introini.html
http://italia.indettaglio.it/ita/lombardia/milano_vanzago_valdarenne.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_vanzago_valdarenne.html
http://italia.indettaglio.it/ita/lombardia/milano_zibidosangiacomo_moirago.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_zibidosangiacomo_moirago.html
http://italia.indettaglio.it/ita/lombardia/milano_zibidosangiacomo_sanpietrocusico.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_zibidosangiacomo_sanpietrocusico.html
http://italia.indettaglio.it/ita/lombardia/misinto.html	0	301	https://italia.indettaglio.it/ita/lombardia/misinto.html
http://italia.indettaglio.it/ita/lombardia/monzaedellabrianza_limbiate_chaletdellaghetto.html	0	301	https://italia.indettaglio.it/ita/lombardia/monzaedellabrianza_limbiate_chaletdellaghetto.html
http://italia.indettaglio.it/ita/lombardia/monzaedellabrianza_misinto_cascinanuova.html	0	301	https://italia.indettaglio.it/ita/lombardia/monzaedellabrianza_misinto_cascinanuova.html
http://italia.indettaglio.it/ita/lombardia/monzaedellabrianza_limbiate_fornacedellacroce.html	0	301	https://italia.indettaglio.it/ita/lombardia/monzaedellabrianza_limbiate_fornacedellacroce.html
http://italia.indettaglio.it/ita/lombardia/monzaedellabrianza_limbiate_villaggiodeigiovi.html	0	301	https://italia.indettaglio.it/ita/lombardia/monzaedellabrianza_limbiate_villaggiodeigiovi.html
http://italia.indettaglio.it/ita/lombardia/monzaedellabrianza_varedo_valera.html	0	301	https://italia.indettaglio.it/ita/lombardia/monzaedellabrianza_varedo_valera.html
http://italia.indettaglio.it/ita/lombardia/sondrio_campodolcino_mottadisotto.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_campodolcino_mottadisotto.html
http://italia.indettaglio.it/ita/lombardia/sondrio_campodolcino_mottala.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_campodolcino_mottala.html
http://italia.indettaglio.it/ita/lombardia/pavia_torrevecchiapia_cascinacolombara.html	0	301	https://italia.indettaglio.it/ita/lombardia/pavia_torrevecchiapia_cascinacolombara.html
http://italia.indettaglio.it/ita/lombardia/sondrio_campodolcino_gualdera.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_campodolcino_gualdera.html
http://italia.indettaglio.it/ita/lombardia/sondrio_chiavenna_uschione.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_chiavenna_uschione.html
http://italia.indettaglio.it/ita/lombardia/sondrio_campodolcino_splughetta.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_campodolcino_splughetta.html
http://italia.indettaglio.it/ita/lombardia/sondrio_campodolcino_starleggia.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_campodolcino_starleggia.html
http://italia.indettaglio.it/ita/lombardia/sondrio_chiavenna_bette.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_chiavenna_bette.html
http://italia.indettaglio.it/ita/lombardia/sondrio_gordona_bodengo.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_gordona_bodengo.html
http://italia.indettaglio.it/ita/lombardia/sondrio_gordona_bedolina.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_gordona_bedolina.html
http://italia.indettaglio.it/ita/lombardia/sondrio_madesimo_mottaletta.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_madesimo_mottaletta.html
http://italia.indettaglio.it/ita/lombardia/sondrio_madesimo_isola.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_madesimo_isola.html
http://italia.indettaglio.it/ita/lombardia/sondrio_gordona_castanedi.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_gordona_castanedi.html
http://italia.indettaglio.it/ita/lombardia/sondrio_madesimo_montespluga.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_madesimo_montespluga.html
http://italia.indettaglio.it/ita/lombardia/sondrio_madesimo_pianazzo.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_madesimo_pianazzo.html
http://italia.indettaglio.it/ita/lombardia/sondrio_madesimo_rasdeglia.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_madesimo_rasdeglia.html
http://italia.indettaglio.it/ita/lombardia/sondrio_madesimo_stuetta.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_madesimo_stuetta.html
http://italia.indettaglio.it/ita/lombardia/sondrio_novatemezzola_codera.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_novatemezzola_codera.html
http://italia.indettaglio.it/ita/lombardia/sondrio_madesimo_scalcoggia.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_madesimo_scalcoggia.html
http://italia.indettaglio.it/ita/lombardia/sondrio_pratacamportaccio_sancassiano.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_pratacamportaccio_sancassiano.html
http://italia.indettaglio.it/ita/lombardia/sondrio_pratacamportaccio_porrettinabassa.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_pratacamportaccio_porrettinabassa.html
http://italia.indettaglio.it/ita/lombardia/sondrio_pratacamportaccio_porrettinaalta.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_pratacamportaccio_porrettinaalta.html
http://italia.indettaglio.it/ita/lombardia/sondrio_samolaco_pontenave.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_samolaco_pontenave.html
http://italia.indettaglio.it/ita/lombardia/sondrio_sangiacomofilippo_mottasanguglielmo.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_sangiacomofilippo_mottasanguglielmo.html
http://italia.indettaglio.it/ita/lombardia/sondrio_sangiacomofilippo_santantonioalbareda.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_sangiacomofilippo_santantonioalbareda.html
http://italia.indettaglio.it/ita/lombardia/sondrio_sangiacomofilippo_olmo.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_sangiacomofilippo_olmo.html
http://italia.indettaglio.it/ita/lombardia/sondrio_sangiacomofilippo_sommarovina.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_sangiacomofilippo_sommarovina.html
http://italia.indettaglio.it/ita/lombardia/sondrio_sangiacomofilippo_vho.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_sangiacomofilippo_vho.html
http://italia.indettaglio.it/ita/lombardia/sondrio_valdidentro_pedenosso.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_valdidentro_pedenosso.html
http://italia.indettaglio.it/ita/lombardia/sondrio_valdidentro_turripiano.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_valdidentro_turripiano.html
http://italia.indettaglio.it/ita/lombardia/sondrio_villadichiavenna_canete.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_villadichiavenna_canete.html
http://italia.indettaglio.it/ita/lombardia/sondrio_villadichiavenna_chete.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_villadichiavenna_chete.html
http://italia.indettaglio.it/ita/lombardia/sondrio_villadichiavenna_giavera.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_villadichiavenna_giavera.html
http://italia.indettaglio.it/ita/lombardia/sondrio_villadichiavenna_dogana.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_villadichiavenna_dogana.html
http://italia.indettaglio.it/ita/lombardia/sondrio_villadichiavenna_piandellaca.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_villadichiavenna_piandellaca.html
http://italia.indettaglio.it/ita/lombardia/sondrio_villadichiavenna_sanbarnaba.html	0	301	https://italia.indettaglio.it/ita/lombardia/sondrio_villadichiavenna_sanbarnaba.html
http://italia.indettaglio.it/ita/lombardia/torrevecchiapia.html	0	301	https://italia.indettaglio.it/ita/lombardia/torrevecchiapia.html
http://italia.indettaglio.it/ita/lombardia/trezzone.html	0	301	https://italia.indettaglio.it/ita/lombardia/trezzone.html
http://italia.indettaglio.it/ita/lombardia/varese_origgio_cascinabroggio.html	0	301	https://italia.indettaglio.it/ita/lombardia/varese_origgio_cascinabroggio.html
http://italia.indettaglio.it/ita/lombardia/varese_sommalombardo_casenuove.html	0	301	https://italia.indettaglio.it/ita/lombardia/varese_sommalombardo_casenuove.html
http://italia.indettaglio.it/ita/lombardia/varese_saronno_campodeifiori.html	0	301	https://italia.indettaglio.it/ita/lombardia/varese_saronno_campodeifiori.html
http://italia.indettaglio.it/ita/lombardia/varese_origgio_villaregina.html	0	301	https://italia.indettaglio.it/ita/lombardia/varese_origgio_villaregina.html
http://italy.mfa.gov.by/it/consular_issues/	0	301	https://italy.mfa.gov.by:443/it/consular_issues/
http://italia.indettaglio.it/ita/lombardia/vigevano.html	0	301	https://italia.indettaglio.it/ita/lombardia/vigevano.html
http://italia.indettaglio.it/ita/lombardia/varese_uboldo_cascinaregusella.html	0	301	https://italia.indettaglio.it/ita/lombardia/varese_uboldo_cascinaregusella.html
http://italia.indettaglio.it/ita/lombardia/zibidosangiacomo.html	0	301	https://italia.indettaglio.it/ita/lombardia/zibidosangiacomo.html
http://labarcadisalvo.com/	6		
http://kartodromofranciacorta.yolasite.com/	0	403	
http://jolly.sgsport.it/	6		
http://laboratorio51.com/	6		
http://labottegadellasarta.blogspot.it/	0	302	http://labottegadellasarta.blogspot.com/
http://labellezzadicleopatra.it	6		
http://kart1.it/	0	200	
http://lacafeteriadimonza.blogspot.it/	0	302	http://lacafeteriadimonza.blogspot.com/
http://labottegadivittorio.com	0	200	
http://lafamigliabustocca.org/	0	200	
http://lacodadelgallo.it/	0	403	
http://lakecomobeachresort.com/	6		
http://lalibreriadiviavolta.blogspot.com/	0	200	
http://lafavia4rooms.com	0	308	https://lafavia4rooms.com
http://langolodijoe.com	0	301	http://www.langolodijoe.com/
http://lamaisonmomoni.it/	6		
http://lapasticceriadicomi.com/	6		
http://lanumismaticabrescia.it/	0	200	
http://lapanetteriarota.com	0	301	https://www.lapanetteriarota.com/
http://laprimulabianca.blogspot.it/	0	302	http://laprimulabianca.blogspot.com/
http://lapavoni.it	52		
http://larioclimb.paolo-sonja.net/falesie_lecco/discoteca/index.html	0	301	https://larioclimb.paolo-sonja.net/falesie_lecco/discoteca/index.html
http://larioclimb.paolo-sonja.net/falesie_lecco/varenna/index.html	0	301	https://larioclimb.paolo-sonja.net/falesie_lecco/varenna/index.html
http://laquolina-cavenago.com/	0	301	http://www.laquolina-cavenago.com/
http://latterraggio.it/	0	301	https://www.latterraggio.it/
http://lafattorianelverde.it/	0	301	https://lafattorianelverde.it/
http://latteriaroverbella.it/	0	200	
http://lavastiraripara.it/	0	301	https://www.lava-stira-ripara.it/
http://lavanderiadueci.it	0	200	
http://lecco.biblioteche.it/library/Missaglia/	0	200	
http://lecco.biblioteche.it/library/Lomagna/	0	200	
http://lepeschedimonate.com/	6		
http://lg-marmi.com	6		
http://lecco.biblioteche.it/library/mandello-del-lario	0	200	
http://librialbanco.it/	0	301	http://www.librialbanco.it/
http://liceoterragni.gov.it/	6		
http://libreriaticinumeditore.it	0	200	
http://lineservizi.it	0	301	https://starmobility.it/
http://linkeddata.center/	0	301	https://linkeddata.center/
http://liernabeachapartments.com	0	302	https://liernabeachapartments.com/it/home/
http://lionhostel.it	0	301	https://lionhostel.it/
http://liujo.com	0	301	http://www.liujo.com/
http://lnx.adrarasanrocco.com/j/index.php?option=com_content&task=view&id=214&Itemid=163	0	301	http://lnx.adrarasanrocco.com/j/?option=com_content&task=view&id=214&Itemid=163
http://lisolachenonce.sevendaysweb.com/	0	200	
http://lnx.agriturismoacquaesole.it/	0	500	
http://lnx.beautypointcomo.it	0	200	
http://lnx.mas-milano.it/	0	301	https://lnx.mas-milano.it/
http://lnx.pitstopcafe.it/pitstopsite/	6		
http://lazzarinicomputer.it/	28		
http://localecento.it/	0	301	https://localecento.it/
http://locandavalvarrone.com	6		
http://lombardia.stelviopark.it/portfolio/items/area-faunistica-di-pezzo/	0	301	https://lombardia.stelviopark.it/portfolio/items/area-faunistica-di-pezzo/
http://liceoginnasiostatalebcairoli.it	28		
http://lortopedica.net/	6		
http://lozerbino.it	0	200	
http://lonatospa.it/	0	200	
http://lughino.it/	0	200	
http://lutensilesas.it/	0	200	
http://mac.cr.it	0	403	
http://madamesico.blogspot.it/	0	302	http://madamesico.blogspot.com/
http://luielei.eu/	0	200	
http://madaprogetti.com	0	301	http://www.madaprogetti.com/
http://magia2srl.it	0	200	
http://makerzone.it/	0	301	http://www.makerzone.store/it/
http://lnx.barrieracorallina.it/prestashop/	28		
http://manart.it	0	302	http://manart.it/it/index.aspx
http://maneggiocarovana.altervista.org/	0	403	
http://marcogommesesto.com	0	308	https://marcogommesesto.com/
http://maps.palmbus.it/timetables/timetableBusstop.aspx?PathStepID=54940	6		
http://maremio.fish/	0	200	
http://marchino.me/	0	200	
http://marianaluigi.com/	0	200	
http://masmetano.com/	0	200	
http://mariflex.it/	0	301	http://www.mariflex.it/
http://materna.mariaimmacolata.org/	6		
http://maternaviaroma.it/	6		
http://martellifood.it/	0	301	http://www.martellifood.it/
http://lnx.ristorante-elisir.it	28		
http://meab.parcobarro.it/	0	200	
http://medicalhousecmp.it	0	200	
http://meteomilano.com	0	301	http://cargo.myftp.org:8080/meteomilano.html
http://meroni.sevendaysweb.com/	0	200	
http://mercatodelsuffragio.it	0	200	
http://milan.consulado.gob.ec	6		
http://milan.the-hub.net	0	404	
http://mgm-alimentari.it/	0	301	https://www.mgm-alimentari.it/
http://mi-ramenbistro.it/	0	200	
http://milano-merano.talentgarden.org/	0	301	https://talentgarden.org/it/coworking/italy/milan-merano/
http://milano.cavalliclub.com/	0	301	https://milano.cavalliclub.com/
http://milano.czechcentres.cz/	0	301	https://milano.czechcentres.cz/
http://mentastisrl.com/	0	301	http://www.mentastisrl.com/
http://milano.grigliavarrone.com/	6		
http://milano.lamaisondelamour.com	0	301	https://www.lamaisondelamour.com/
http://milano.china-consulate.org/	0	302	http://milano.china-consulate.gov.cn/
http://milano.mfa.gov.rs	0	301	https://milano.mfa.gov.rs/
http://milano.spaziogarrarufa.it/	6		
http://milao.itamaraty.gov.br	0	302	https://gov.br/mre/pt-br/consulado-milao
http://milanovisconti.net	0	301	https://app.wellnessincloud.it/visconti
http://minimarketorezzo.company.site/	0	308	https://minimarketorezzo.company.site
http://miusushi.com/	0	301	http://www.miusushi.it
http://mjparrucchierimilano.it	6		
http://misiones.minrex.gob.cu/es/italia/consulado-general-de-cuba-en-milan	0	404	
http://milano.natevo.com/	0	200	
http://modopersonale.it/npk/mvsprinting.it	6		
http://monza.dotstore.info/	0	403	
http://monza.tramezzino.it/home.asp	6		
http://mmdentale.it/	0	200	
http://monzabrianza.autoguidovie.it/files/monzaBrianza/Orari/Invernale_scolastico/z228_FER%20INV.pdf e http://monzabrianza.autoguidovie.it/files/monzaBrianza/Orari/Invernale_scolastico/z231_FER%20INV.pdf	3		
http://monzabrianza.autoguidovie.it/files/monzaBrianza/Orari/Invernale_scolastico/z228_FER%20INV.pdf e z231 z232 z233	3		
http://monzabrianza.autoguidovie.it/files/monzaBrianza/Orari/Invernale_scolastico/z231_FER%20INV.pdf e http://monzabrianza.autoguidovie.it/files/monzaBrianza/Orari/Invernale_scolastico/z232_FER%20INV.pdf	3		
http://monzabrianza.autoguidovie.it/files/monzaBrianza/Orari/Invernale_scolastico/z231_FER%20INV.pdf e z232	3		
http://monzabrianza.autoguidovie.it/files/monzaBrianza/Orari/Invernale_scolastico/z231_FER%20INV.pdf e z232 e z233	3		
http://monzabrianza.autoguidovie.it/files/monzaBrianza/Orari/Invernale_scolastico/z227_FER%20INV.pdf	0	301	https://monzabrianza.autoguidovie.it/files/monzaBrianza/Orari/Invernale_scolastico/z227_FER
http://monzabrianza.autoguidovie.it/files/monzaBrianza/Orari/Invernale_scolastico/z228_FER%20INV.pdf	0	301	https://monzabrianza.autoguidovie.it/files/monzaBrianza/Orari/Invernale_scolastico/z228_FER
http://monzabrianza.autoguidovie.it/files/monzaBrianza/Orari/Invernale_scolastico/z233_FER%20INV.pdf	0	301	https://monzabrianza.autoguidovie.it/files/monzaBrianza/Orari/Invernale_scolastico/z233_FER
http://monzabrianza.autoguidovie.it/files/monzaBrianza/Orari/Invernale_scolastico/z232_z242_FER%20INV.pdf	0	301	https://monzabrianza.autoguidovie.it/files/monzaBrianza/Orari/Invernale_scolastico/z232_z242_FER
http://monzabrianza.autoguidovie.it/files/monzaBrianza/Orari/Invernale_scolastico/z250_FER%20INV.pdf	0	301	https://monzabrianza.autoguidovie.it/files/monzaBrianza/Orari/Invernale_scolastico/z250_FER
http://monzatsn.interfree.it/HOME.html	0	404	
http://mugsandco.it	0	301	http://www.mugsandco.eu/
http://musei.unipv.it/Mineralogia	0	302	http://musei.unipv.it/Mineralogia/
http://musei.unipv.eu/msu/	0	302	https://musei.unipv.eu:443/msu/
http://museo3tetti.it	0	302	http://www.museo3tetti.it/
http://museoarcheologicogavardo.it	0	200	
http://museoastronomico.brera.inaf.it/	0	200	
http://museodelviaggiorom.blogspot.com	0	200	
http://museoastronomico.brera.inaf.it/22-aprile-2022-musab-visita-alla-cupola-schiaparelli/	0	200	
http://musicamici-casatenovo.it/	6		
http://mosele.net/	0	200	
http://napoleoneerba.it	6		
http://museotecnica.unipv.eu	0	200	
http://new.lachiocciolababy.it/it_it/	6		
http://nervianostore.it/	6		
http://news.mieleonline.it/sito/	6		
http://newmec.it/	0	200	
http://nuke.mamaioa.com/	6		
http://novacommunications.it/	6		
http://nuovo.sciusciamilano.com/	6		
http://nishiki.it/	0	200	
http://oasileno.it	6		
http://milano.mae.ro	28		
http://old.via-alpina.org/de/stage/250	0	200	
